"Yerin yakınında yer çekimi ivmesi 9,8 metre bölü saniye kare ve aşağı yönlüdür."
"Aynı cisim, aşağı doğru 6 metre indirilirse, yer çekimi kuvvetinin yaptığı iş, 294 joule olur. Baştan başlayalım. Cisim, önce 6 metre aşağı indiriliyor."
Açtığınızda ise karşınıza kahverengi bir taş çıkıyor. Altın ile kaplanmış.
"Burada ise ateşlenme yüksekliği 25 metre olarak kabul ediyoruz, yani merminin namludan ayrıldığı yer 25 metre yüksekliğinde ve mermi namludan ayrılır, ayılmaz, hızı yatay düzlemde azalarak gider."
Leonardo'nun kendisini sanatçı olarak geliştirmeye ve ün kazanmaya devam ettiği 1470'lerin Floransa'sında yaşayan pek çok önemli ve başarılı sanatçı bulunuyor.
"Bu kapı, glutamatlar ona tutunduğunda iyonları içeri alır."
"Yani size borcum 1100 lira olurdu, 1 sene sonunda."
Aslında bunu gerçekleştiren hücresel bir mekanizma mevcuttur ve buna apoptozis denir.
"A yukarıya giderken, B'nin y yönünde aynı momentumla aşağı doğru gitmesi için hızı iki kat fazla olmalı, çünkü kütlesi A'nın yarısı kadar."
"Sanatçı artık kendi yeteneğinin farkına varmış, yeteneğini ve yaratıcılığını Papa'ya göstermek için bu özel eseri yapıyor. Hem yetenekli, hem de bilgili bir sanatçı."
"Stravinsky'nin Firebird'ünün açılışına baktığımızda yavaş tempolu bir 12/8'le karşılaşırız, bir ölçüde oniki vuruş hissiyatı vardır."
"Sanki çayırın ortasına çöküp, kağıdını, suluboyasını, fırçalarını çıkartıp çalışmaya başlamış gibi."
"Ardından 1795'te, belki hatırlarsınız, Direktuar Paris'te oluşmaya çalışıyordu. Bu 1793'teydi."
"Cennet diyarları değil de, bizim içinde yaşadığımız fani dünya, en küçük ölçeklerde bile binbir çeşit güzellik barındırır."
"Davranışçı kuram der ki: Kişilik, bireyin çevresiyle olan etkileşiminin bir sonucudur."
"Az önce, senaryo E'deyken bir birim daha tavşan üretmenin yakalamanın maliyetini gördük."
"Yani örneğimizde, klasik koşullanmanın, buzdolabının kapısının sesinin tek başına heyecana sebep olmasıyla oluştuğunu söyleyebiliriz. Yani hayvanın havuç almadığı durumlarda da. Bu gerçekleştiğinde, nötr uyarıcının artık nötr olmadığını söyleriz. Artık koşullanmış yani koşullu uyarıcı haline gelmiştir."
"Mesajcı RNA yani daha da kısaltılmış haliyle ""mRNA"" dediğimiz şey artık elimizde. Onun için fidye talep edeceğiz. Neyse şaka bir yana."
"Uyarıcı, duyularınızı harekete geçiren şeylere denir. Gördüğünüz, duyduğunuz, kokusunu aldığınız, dokunduğunuz ve tadına baktığınız her şey birer uyarıcıdır. Uyarılan, bir tepki verir. Yani uyarıcı, bir tepki doğurur. Şimdi bu örneği kullanarak terimleri iyice anlayalım. Kimse fareme havuç görünce heyecanlanmasını öğretmedi."
"Evet, ikinci Geştalt prensibi:"
Eflatun renkli dairelerin tutunabildiği bağlanabildiği yerler bunlar.
"Sonra alıcı, ilk beşli gruptaki, yanan beşli gruptaki meşaleleri sayıyor. Bu ilk sayı, her iki kişide de yer alan alfebetik bir tablonun satır konumunu veriyor."
"Etilen örneğinde olduğu gibi, Birden çok kompleks molekülün tepkimesinde, Kendi başına molekül olan elementi sona bırakmak en iyisidir. Neden?"
"Tek kutuplu, çift yönlü anahtarımızın kapağı işte böyle monte ediliyor. Ayrıca görünüşe bakılırsa bu da enjeksiyonla kalıplanmış bir parça."
Gizem adındaki bir şifre-kırıcının bazı mesajları eline geçirdiğini ve harf sıklıklarını hesapladığını düşünün.
"Haluk'dan aldığı 12; 3 üzeri 13, mod 17'den geliyordu."
"Capitoline tepesi, Antik Roma devletinin yönetim merkezi. Heykeli bu tepeye taşıtan ise Michalangelo."
Vergi düşünce ne olur?
"Darius'un birlikleri ise karmaşa içinde, bir kısmı savaşıyor, bir kısmı dönüp kaçıyor."
"Sonraki satırda, b'yi hesaplarken işlemlerin öncelik sırası kullanılır ve a çapı a hesaplanır. a carpi a 64 olacaktır."
"Bu çalışmanın adı, vodvil ve film yıldızları konvansyonu. Evet, sadece yıldızlar, ünlü insanlar var. Şu an, tüm bu parçaları kesmekle ve onları boylarına göre ayırmakla meşgulüm."
ilerleyen dansçıyı ve dansını tamamlamış olan genç kadını görüyoruz.
Depremdeki sarsıntıları engelleyecek bir şey olmadığından bu heykelin düşeceği neredeyse kesindir.
Şimdi de 3. enerji seviyesindeyiz.
"Mutsuzluk, kaşların içe bakan uçlarının yukarı kalkmasıyla ve dudak köşelerinin aşağı kıvrılmasıyla temsil edilir. Ve korku. Korkuda, kaşlar birbirine yaklaşır ve içe bakan uçları yine yukarı kalkar."
Yani burada daha küçük bir alanda daha yüksek kütle vardır.
"Bu bizim güneş çevresindeki mekanımız, muhitimiz, neyse ne derseniz, ve bir kez daha söylüyorum, bu mekan kelimesini bir hayli geniş kullanıyorum, burada dururken şuradaki başka bir nesneye bakıyorsanız, biraz daha koyu çizelim, burayı."
Ancak sanatçı bizimle figür arasına masayı koymuş masa onunla aramızda bir bariyer gibi duruyor. Aynı zamanda kendi soyutluğunu ve güzelliğini içinde barındıran bir düzlem.
Oysa Dolar olarak aldığınız kredinin faizi 80 bin Dolar.
"Tabi güneşe en uzak noktada olduğumuz zamanlar da oluyor, ona da ""günöte"" deniyor."
"Baktığımız otoportrede saydığımız bu öğelerin yer almaması, son derece bilinçli bir tercih."
"Üzerine hiç bir kuvvet etki etmiyorsa veya üzerine hiç bir net kuvvet etki etmiyorsa, o zaman hızını değiştirmeyecektir. Şöyle bir durum da olabilir. Cisim üzerine kuvvetler etki ediyordur, ancak bunlar birbirini dengeliyor olabilir."
Kesin teşhis konulabilmesi için doktora gidilmelidir.
"Dönemin astronomisinde, astrolojiden izler görülür."
Bu videoda bu varsayımı inceleyeceğiz ve doğru olup olmadığına birlikte göreceğiz. Diyelim ki iki tane ev var.
"Haydi, fikirlerinizi bekliyorum!"
Burada bence 1970'lerdeki feminist sanatçılar açısından vücutla olan gerçek bir meşguliyeti seslendiriyor.
Yüz hatlarına bakıyorlar. Kulağındaki küpe dikkatlerini çekiyor.
"Bu hızı, saat ve km cinsine dönüştürürsek 7670 metre bölü saniyeyi aldık bir saatin içinde olan 3600 saniye ile çarptık. O zaman saatte gittiği hızı metre cinsinden buluruz. Bunu kilometreye çevirmek için de 1000 ile bölelim. Çünkü her kilometrede 1000 metre vardır, değil mi?"
Bir sonraki videoda tekrar görüşmek dileğiyle hoşça kalın.
"Bu elektroliz cihazı, suyu moleküllerine ayırmak için elektrik kullanıyor. Elektriğin kap içinde iletilmesini sağlayabilmek adına, çözeltiye biraz tuz ekledik. Cihazı çözeltinin içine koyduğunuzda, bir tarafta diğer tarafa oranla iki kat fazla baloncuk oluştuğunu fark edeceksiniz. Suyun bileşenleri H2O (Haş iki O)'dur. Yani her bir oksijen atomu için iki hidrojen atomu bulunur."
"Burada, hem köylülerin hayatı samimi bir şekilde yansıtılmış, hem de kendi hayatıyla ilgili çağrışımlar, samimi bir şekilde aktarılmış. Sanatçının ailesinde, din ve manevi duygular önemli bir yere sahipti. Babası papazdı, kendi de papaz olmak için okumuştu ama başarısız olmuştu. Burada, köylülerin otantik ve toprağa bağlı yaşamları yansıtılmış."
"Dikey bileşenimiz aşağı doğru 26,03, ve yatay bileşenimiz biliyoruz ki zamanla değişmiyor ve değeri 30 çarpı kosinüs 80'e eşit."
"Pekala, bahsettiklerimiz birkaç nevrotik savunma mekanizmasıydı."
Yani bir kurşunun hızıyla seyahat ederseniz ya da bir jet uçağıyla seyahat ederseniz biraz önce söyledik 1000 kilometre bölü saat bunların hızı
"Mesela, eserin röntgenini çektiğimizde, Matisse'in, ağaçların olduğu bölgelerdeki ayrıntıları tedricen azalttığını görebiliyoruz."
"Her ne kadar bilimsel bilgileri ortaya çıkarıyor olsak da, bunların esas amacı bir ustanın bu şahane sanat eserini nasıl yarattığını daha iyi anlamak."
"Şunu da söyleyebilirsiniz, eğer tüketicilerin tasarrufları düşüyor ise tüketicilerin daha az borçlanacağını ve belki talebin de yükseleceğini savunabilirsiniz. Talebiniz yükselecek, ve bu da yeni denge faiz oranının daha da yüksek olması sonucunu doğurucaktır."
"Işık, sabun tabakasının önünden ve arkasından yansıyor, kendisiyle çakışıyor ve renk şeritleri oluşmasına sebep oluyor. Eğer etrafta biraz esinti varsa, bu renk şeritlerinde sarmallar oluştuğunu da görebilirsiniz."
"Evet, akciğer hastalığında sebep olan etkenlerin ne olduğunu anlamamıza yarayan dört genel akciğer hastalığı türünü incelemiş olduk."
Eğer bunlardan birine tıklarsak Burada bir dizi soru ve alıştırma karşınıza çıkıyor.
Magma yüzeye çıkar ya da yer kabuğuna ulaşırsa soğumaya başlar.
"Bu durumda şunu söyleyebiliriz eğer fiyat elastikiyeti çok yüksek bir maldan bahsediyorsak, getirilecek verginin yükünü üretici üstleniyor."
"Şimdi yöntemlerden birisi, bu hisse senedine bağlı hem alım opsiyonunu hem de satım opsiyonunu aynı anda satın almak."
"Aslında burada biraz belirsizlik var: Okumakta zorlanıyorlar mı? Yoksa bu dili bilmiyorlar mı? Veya senin de dediğin gibi, okudukları şeyden rahatsız mı olmuşlar?"
Kule çok eğlenceli gözüküyor.
"Çünkü elinizde sadece çalıştığınız toplumun nüfusunu oluşturan bireyler değil, yine bu toplumu oluşturan farklı gruplar, topluluklar, kültürler ve alt kültürler de vardır. Ve elbette inceleyeceğiniz nüfusa bir bütün olarak da bakmak gerekir."
"Portekizliler, 19. yüzyılın ilk yarısına kadar, Chokwelilerle ticaret yapmıyorlardı. Bunun için, ne yazık ki, elimizde çok fazla belge yok."
"Dikdörtgen bir tablo, Kralın yüz şekli ise kareye oldukça yakın bir forma sahip. Bedeni de karesel bir formda. Görüntüsü, tuvali neredeyse tamamen kaplıyor. Omuzları tamamen yatay."
"Ama, klasik örneğimiz arz şoku. Arz şoku, petrol ambargosunda olduğu gibi petrol arzının ya da başka bir şeyin sert bir biçimde düşüşünde görülür. Bir çeşit acil durum veya bir ambargodan kaynaklanabilir. Bunun, zincirin geri kalanını nasıl etkileyeceğini bir düşünelim."
"Fakat böyle bir görüntüye baktığınızda, bu ayrılan Güneş Rüzgarı.. Oort Bulutu'ndan çok daha küçük."
"Bir de, yerin yüzeyinden uzaklaştıça bu değerin nasıl değiştiğine bakalım, özellikle de uzay mekiğinin ya da uluslararası uzay istasyonunun bulunabiliceği yüksekliklerde. Bu, yaklaşık 400 km'lik bir yüksekliktir. Aradığınız değeri Evrensel Yer çekimi Kanunu'nu kullanarak bulmaya çalışalım. Hesap makinamızı çıkaralım, evet."
"Sonra onlar da ikişer hücreyi tetikliyor. Bu da böyle sürüp gidiyor. Sonuçta bu hücrenin başlattığı sinyal, yükseltilmiş, yani amplifiye edilmiş olarak beyne ulaşıyor. Yani özetle amplifikasyon da bu. Adaptasyon önemli bir şey. Çünkü hücre aşırı uyarılırsa, zarar görebilir. Hattâ ölebilir. Dolayısıyla adaptasyon önemli bir özellik."
"Bu gördüğünüz siyah küre ise aslında olay ufkunun sınırlarıdır. Yani buradaki, olay ufkunun sınırları."
Kendisi Tate Koleksiyonu'nda yer alan en önemli sanatçılardan biri.
"Hepsinin yani küçük bir hız vektörü var ve onlar sürekli çarpışıyorlar ve kutunun kenarlarına çarpıyorlar, ve tabiatıyla buraya çarpınca hızları değişiyor."
"Geri gitme hızı tanıdık gelmeyebilir, şimdi şiddet içerikli konulardan bahsetmek istemesek de, geri gitme hızı dediğimizde genelde aklımıza silahlar gelir, silahlar, evet, bir silahla ateş ettiğinizde, mesela omzunuz geriye doğru itilir, silah tarafından, çünkü momentumun korunması gerekir. Ateş edildiğinde hafif olan kurşun ileri doğru gider ve belli bir momentum kazanır. Momentum korunacağından omzunuz da geriye doğru hareket eder."
Şimdi neler yaptığımızı kısaca bir gözden geçirelim. Momentumun korunduğundan bahsetmiştik. Ve iki boyutlu momentumunda her iki yönde de korunduğunu söylemiştik.
"Derslerimizin Türkçeleşmesinde binlerce kişi katkı sağladılar, Seslendirme sanatçıları, öğrenciler, öğretmenler, akademisyenler, yaptıkları çevirilerle bugün 4000'e yakın ders videosunun Türkçe olmasını mümkün kıldılar. Siz sormadan cevap vereyim: Nasıl ücretsiz olabiliyor?"
"Ama unutmayın, yapıldığı yıl 1962, ve Warhol yaptığı bu çalışmalarla insanların düşünce tarzını zorluyor, bu nedenle kayda değer bir eser bu."
"Farklı dalgaboylarındaki x ışınları, bir cismin bileşimi, sıcaklığı, yoğunluğu ve manyetik alanı hakkında bize birçok fikir verir."
Kalp önce kanı pompalar sonra da vücudumuzdan geriye çeker.
bir filminden alınan bir monolog.
"Bu, gerçek ortalamadan kaç standart sapma uzakta olduğumuzun en iyi tahminidir."
"Kişilerin sizin ürününüze karşı gösterecekleri talebi etkileyen değişik alternatifler var. Tekelci rekabet ile tam rekabet arasındaki fark ise şu, burada ürünler arasında biraz fark var, markalaşma var, belki ürün kalitesi arasında da biraz fark var."
Mesela toplum.
"Durumun düşünülmediği zamanlarda bile gerçekleşen aşırı uyarılmışlık hali, Uyumak, yemek yemek gibi günlük ihtiyaçlar ve konstrantre olmayı engelleyebilir."
"Tiffany, vazoyu sergilemek için de ""electrotyping"" yani elektrikle klişe yapma işlemini kullanarak vazonun bir kopyasını yapmıştır. Elektrikle klişe yapma işlemi için, vazonun her bir bölümünün kalıpları çıkarılır."
Rezerv oranım gene %10. Yani rezerv olarak 90 altın ayıracağım.
"Bu noktada, bulutlar görünür olsa da, su damlacıkları ya da buz kristalleri çok küçük oldukları için, halen havada uçuşmaktadırlar."
Başkasının olabilir. Onu almak için başımızı derde sokabiliriz. Sosyal açıdan uygunsuz olabilir. Beklememiz gerekebilir. İşte burada gördüğümüz şey gerçeğin hazla yer değiştirmesidir. Gerçek olan şey beklemeniz gerektiğidir. O anda ödülü alabilmek için fedakarlık yapmanız gerektiğidir.
"Ortadan ikiye kesince, yaklaşık olarak ""sıfır virgül 45"" metre uzunluğunda bir tüp elde ettim. Tüpün uçlarını kapatmanıza yardımcı olacak bu kapakları sakın atmayın! Bunları ışığı hapsetmek için kullanacağız. Buna ek olarak, bir CD'ye ihtiyacımız var."
"Bu fırçalar bize birazcık daha yakın görünüyor, gözümüze uygun açıda çizilmiş."
bunların hepsi halka ait ve tüm mal ve hizmetler şirketler tarafından üretiliyor.
Kuzey Rönesansının stilini ve resim yapmanın formüllere bağlanıp standartlaştırılmadan önceki dönemin sanat tarihini örnek alıyor.
"Peki, 4360'ı 24'e bölelim."
"Altta haçı görüyorsunuz, haçın üstünde çelenge benzeyen bir daire formu yer alıyor arkasından da güneş parlıyormuş gibi duruyor."
Burada çizilen figür ise Merry Company isimli 17.Yüzyıla ait standart bir tip.
"Çok sıkıcı. Bugün sahip olduğumuz yenilenebilir teknolojiler de, güneş enerjisinden faydalanıyor."
Bir cisim ne kadar sıcaksa dalga boyu o kadar kısadır.